text,name,label
дежурный,887ab7a374054586baa93e7ce1f82d40.png,1
кол-ва,020657af1ef640c6ab399a5f028e82d7.png,1
болезни глаз.,151c6e5780d94789ba5072894835d5b7.png,1
ия. Хотя именно борьбу со взяточничеством при поступлении в вузы власть использовал,69a274e9598749d192aa8edef8fa3ac8.jpeg,0
Эти,a3e0299a4c9a4378a753af5c6cc0b5b6.png,1
какого обследования пациентов перед операциями. В 1989,bfb1456fac77468ab33b584d7a047883.jpeg,0
сам,25edf15319fc41578b569defffeb4498.png,1
ли,bea0d32ae80e45029514ba0af1c9a88e.png,1
Потре,6220f28358b64f48b3a7ac9bb4fa1e55.png,1
"на российском рынке хлористого калия. Однако Рыболовлев, владея блокпакетом «С",aedd9680031e4cd897fd6372ed3be86c.jpeg,0
"и автовладельцев России (ФАР) Кирилла Форманчука, защищавшего интересы Лапина в с",88597cb0b39242be8e9eb74623c72ed9.jpeg,0
есть,4bd45947b8394253b1846db7c5a034ea.png,1
пуассона,ba4e912808b34f48875b9f2aee767992.png,1
ближе,d58f2f2187844a579379db6bd6d8465e.png,1
нижняя,3b9cb40594fc4a67bb531e61d0e8b8f7.png,1
"следования сердца. Но этого не было сделано», — говорит Орешни",922a206355f14b438b906d11df482c8e.jpeg,0
лномоченный по правам человека Владимир Лукин. Уполномоченн,972e2d1258b64770831a9c4411dcf3d1.jpeg,0
подразделе,f9dd1a3880d140cbb12f8953312289ab.png,1
имеет,4c4da28f4ff943eb9102e08e57fb6572.png,1
"обмечал,",32e26eaa35ed4459bbd08609f8e56a7a.png,1
"а Хоффмана , Шарлиз Терон и других не менее известных звезд ",4d7d05ad2bf34fa7936ec1a8462debf9.jpeg,0
устранимся,ce3c19008bab462da201dff7e1321b74.png,1
" «под ноль». Сообщив, что он всех хорошо видит, слышит и доверяет составу суда",9bb34fde40804af59dd01d4643019d7a.jpeg,0
"олько эффективным покажет себя этот проект — покажет время. British Petroleum утверждает, ч",bc73c66f714b40f88a9d1928e2930fad.jpeg,0
"управления IT международного холдинга AsstrA Алексея Богдановича, в последние годы наб",93414cd9bd2341439a7ddfc6631fe0b8.jpeg,0
2)Учебник,ce501d5188d048058ece91573956a831.png,1
оценка,6e48aaa7ef42401eb37cc9f8d6e291bf.png,1
стерство. Трасса Гран-при Европы «Это неплохо для игровы,e2b18faa754d4093b44039b606ff5c0a.jpeg,0
продавать,086e62f032664e0e8b07866ef65b610e.png,1
нужда,5655ff6c72f641899c2d10b8f50a3cff.png,1
ащиты пассажиров-детей — порядка 79%. В то же время а,14d5b10ae8114fc18a866b3c89d614b2.jpeg,0
Юрий,5822ef87cb7d4e739be34d7c4b14d02a.png,1
изначально,31d3223d0b3a4633bfd787d6f3b899aa.png,1
"ом порядке попадают статьи, среди санкций по которым предусмотре",c0779f2040a5495dba7654e73e4fe439.jpeg,0
"ред своим народом, покаялся и извинилс",6e9631527cb64f6785c3c7dcea85babd.jpeg,0
"что России, скорее всего, не стоит стремиться к вступлению в союз, заявили 22%",e2b4afe2e839496ca8799e7724e9b4f2.jpeg,0
1987г,267e55ba1e74410a8b6766ddb89e8697.png,1
на,b6f2138b11f04f298b1040c964165b51.png,1
ется,b95ff6a29ce246d38ea4725c803067b0.png,1
насчет,326c567ad5e848ee90b1e9065cbc6dc4.png,1
 волосок от вылета из турнира. «Таких моментов было несколько (улыбается). Но это н,6b63cae3d03a45af8c025cec57f53f71.jpeg,0
мостовая,997fd5bc33754e3fb8cbe49a22824f10.png,1
чего-либо.,f97c0d5bd92b492fa247dccde06c34c5.png,1
«Газете.Ru» замдиректора Левада-центра Алексей Гражданкин. «Л,acd6c7fc4c5c4a5cb0429353765f23f0.jpeg,0
на,80f323f840d0459e95d6205e1e013731.png,1
"ороне: компания с чистой прибылью около $26 млрд (именно такова будет, по",82b70545cbc94ee592b3ecf4712d696b.jpeg,0
портит,b056bc005ea4420db4d1096491357c2f.png,1
"ь в аэропорту встречают четыре белоснежных «Майбаха». Пусть, грезит женщина, нас по",06d73e72fc3f4feaa68af8b90186641d.jpeg,0
сужение,3c44c1d27e80449aa8044f100c61d697.png,1
етниках и олицетворяла самую удобную и ни к чему особенн,5e0724e2baed4099826ad2838a7a9615.jpeg,0
масштаб,74224198f3e941ae89d855da384807a1.png,1
"ы вышли в другую категорию стран со средним доходом». Страна, по словам",550ceebd51ff4f4ab4adfdbd7d95c6b1.jpeg,0
"оенных училищах сохранится, но будет про",3fb94e53deb84e19a95545375fac2a02.jpeg,0
теле Fairmont Hotel Vancouver (оплачивались 20 ночей). В отеле ,b82f6c9da3c3468ab953c2e4deeba083.jpeg,0
Козлов,a60babef11af42169063007e56695b4f.png,1
"а подготовку к соревнованиям 6,2 млрд рублей. Сумма суточных, выплачен",c418ba3cb6864da9b3772a12fbd84be0.jpeg,0
"ость намерений. Рад, что свой следующий сезон начну в подмосковной команде. Надеюсь, с",3cc1b362c0ef48f18228cacba24d7017.jpeg,0
"вознаграждение,",bef1c4dabd824626ad761f4064e10357.png,1
тогда,8c015e6c7d8341aa9dd65b42b53e2e95.png,1
 его президент Александр Роднянский. Все началось с карикатурной пан,c23a85f67fdd4c3caec2a3ecd7cc802e.jpeg,0
в которой двух девушек в свадебном платье выкид,f32b3933c69f49a989550696d1c74be3.jpeg,0
задачи,de7c6c8ab96d48c79602c0430332de27.png,1
закон.,d02a9f2b1ae645fd85c711b52bb723ef.png,1
реографическая,1e623b7512224b0a847d02de6fd6e2ea.png,1
апреля,f783d57b30f543cea81e981f0a6e0ed6.png,1
потери,b67339f80e1443488686882ef1ec1518.png,1
"у «Побега из Лас-Вегаса», а наработка на копию у «Килл",61c30fcbb0ab4ee09ada05383f588d96.jpeg,0
Р-пкт-т-кт-,adc431066fa44926ab6cb4f99a05d55d.png,1
число,81215d8f22b84f919107fd9f4e30c469.png,1
чик,7446d696d4ee4b20b3d5187e654c059a.png,1
вать таможенные соглашения. Но истинная цель п,05340e500dab48c381ca655f33afea43.jpeg,0
посол,c30ef01439e14a64b124274fa25913ec.png,1
"ог помочь «Рыцарю дня» потягаться не только с упавшей на 46% «Историей игрушек-3», но и с обы",fd4778396445432aaf20033dec4b52ce.jpeg,0
опой. По итогам пятничных торгов британский FTSE ,801cbe2fca524f108b77b87a87b29570.jpeg,0
ов их реализовать и завершила игру победой. В мат,f2f19091ffed49baaeb88704b2045224.jpeg,0
видящих,4c63f21771b94d239892ad2ae427d282.png,1
"ительство уже одобрило поправки в бюджет 2010 года, по к",e845ec88b8d34a0aaef8a37a03afaa48.jpeg,0
"шибки, а затем чуть было не под ноль проиграла свою подач",adde036c47b3423fbc19f419c78a5323.jpeg,0
лодка,236ed6f4e27c42ccbf3358ed86eb7510.png,1
рассуждений,bdf850bbe4054a40b5b68752dc0576e7.png,1
пусть,d994e971c7bd48b49aa67bc227152c3c.png,1
ранних,0df4280850c740b3814284e5f7ffab0b.png,1
"(Швейцария) — Томаш Бердых (Чехия) — 4:6, 6:3",5254a075cc85461b99f4d515357c3802.jpeg,0
зарядов.,26b6d464a7a44580a6da0c8ecaa29b0c.png,1
получить,81f5a9079edc439e992d7a2085ee0a97.png,1
маз-Антей». Всего в концерн входят сорок шесть пр,08f4b0b4a80546a29e2aeba90e282818.jpeg,0
достигается,52df740fa7824d44a75dbab0a7023fcf.png,1
интеграла,bed7e4dacec04cbfa7bf260169970498.png,1
"и позвонили и сообщили, что в Доме детского творчества",0d999a10b207423db55dd438c540f32d.jpeg,0
Ответственность,68efb98b4edd4273b4fb2ec88bb27d71.png,1
антимонопольное,d4556a3c420f42ccb38ecd45296077d7.png,1
Источники:,34dbcc1414ef418daf2744f5283fd793.png,1
чисто иерархических чиновных основах. Добро бы п,b7ce9cf824304ce9a70eb4b411211f52.jpeg,0
особенности,e146ef0c76934a4b9b130cd0a120484d.png,1
зависимости,efd92a270de54818b1b2fc7f7d556f6e.png,1
воинских,a27e582818a74f23aa76e3db80734db1.png,1
телей «Авангарда» Анатолий Бардин прокомментировал уход из клуба форвардов Александра Сви,ad1d35c2ccfa45aea5a865ee6177610a.jpeg,0
при,f8dc271add884254825d1d4d5b5453e8.png,1
"шел почти на 4,5 тысячах экранах, а средняя выручка с к",691b31d465e442dea42ed278aea10adf.jpeg,0
УМВД,e8cfcc57041840d8a44eb92650998b40.png,1
индивид.,78a7c38a52ca4b11b02be2e7a79af435.png,1
11,2c39fb26268c4edf853f81d3906a9485.png,1
стил,7efddb3c91a94cdaa887f9ce98a7688e.png,1
военной,9e95e6e8062a43dbac297c0ed3594636.png,1
с тайной надеждой перехитрить реальность. Он и,a9aab24acd09411f85d7d6bb09b85e1d.jpeg,0
Минист,3e1e5fc0ffff48709568365379bfb552.png,1
наймом.,2813556a491a4b778c5b7a1b8ee68b9e.png,1
сопровождающиеся,6b110997dcae497d853a634deedd03ac.png,1
деж.,c9b37da778f940d8a6af0725d9a992e9.png,1
окр-ей,95a64b986b8d40ff99065c34a6a8b07f.png,1
был,4269d541cf954af59a4b6447c0af6eae.png,1
"ительных органов , и имеет также отношение к покушению на нынешнего президен",633346400f424d308d36333ba650720c.jpeg,0
ес-клубов Master Training и личным тренером принцессы. Как рассказывала Виктория в мно,2077be3b5fa0451e9ec71ceeddaae46b.jpeg,0
сложности,71c0270634cf44afac5392d6b304dac6.png,1
действия,1101fa538e7e4f67ba61f08c43e4a672.png,1
флангах,1f5cab4ec7204de49f7594c591c6bee5.png,1
время,a23ab556074743fdb2fd4e43bd9550c7.png,1
фор,239a285063724a0ead8fabf4d95a7c85.png,1
"дователей, адвокат использовал свой особый статус и",d2c30d0664e9405d9d212f4f95905737.jpeg,0
"згульный образ жизни, водил домой шумные ком",446992f1e0594bc68e1d09e3b39df97e.jpeg,0
какои,1ae65ac0d1fe42ed8cd74b373b0e96a2.png,1
"раем все 10 подиумов на Кубке мира, тогда ",fd072a5b47ec46f9aff783494042b449.jpeg,0
"водителям вина, которые «делают» его из импортных вин",44dfa9aa7c0946a0adc32f66c9a22917.jpeg,0
вость,14cce2f9f1cf4bf58f75d7b39bf3a9de.png,1
обраб.,0f47f6c51efd493b926489a23966e0cb.png,1
изирована. Алексей Мирончук скрылся с места происшес,d1fe0c12a94f4fa985d3670d59d42137.jpeg,0
срочный,e7c419fc4aa64d15bd29b17d7c21a48e.png,1
определенного,ff0a2153d0fc4d9c9900706c5d757543.png,1
тер,45f04de89b35456899718da37df64d3a.png,1
зависит,04ab299ccab841caab79ea347f8c3468.png,1
Чтение,d348781d042d40a282e9c5e06cf0db25.png,1
поисковая группа,c0d37b393ac64dd482d183b96b4cc067.png,1
"остью в еврозоне. В четверг, 1 июля, европейские банки должны были вернуть регулятору 442 мл",baa96f8ca6634a7ca7b9217d8a063e1e.jpeg,0
Автор нового регламента на вино и виноматериалы — чл,e1f3fcc2880a42898682c4938def2da2.jpeg,0
"ому желанию еще 28 июня», — рассказала предст",c72316fc87564611937a871114e0a64d.jpeg,0
в стране,0c6a9d656bbd4b0f8dae89bea9ec0982.png,1
